,Date,Open,High,Low,Close,Adj Close,Volume
0,2018-01-01,72.57,79.690002,72.059998,74.559998,61.208237,52719200
1,2018-02-01,74.040001,75.050003,65.309998,71.589996,58.770081,49119900
2,2018-03-01,71.639999,71.639999,62.82,66.169998,54.522606,68892200
3,2018-04-01,65.959999,71.580002,63.349998,63.669998,52.462654,54449500
4,2018-05-01,63.5,66.75,60.360001,62.23,51.276138,41846900
5,2018-06-01,62.630001,65.900002,60.970001,61.959999,51.27874,38526300
6,2018-07-01,60.290001,66.82,59.82,65.720001,54.390553,46110000
7,2018-08-01,65.5,69.139999,62.799999,68.419998,56.625111,40691400
8,2018-09-01,67.949997,72.889999,67.68,68.190002,56.684464,35108600
9,2018-10-01,68.760002,70.760002,53.950001,57.209999,47.557079,59302600
10,2018-11-01,57.549999,62.290001,57.529999,62.220001,51.721764,36682700
11,2018-12-01,63.110001,63.41,53.43,57.139999,47.721046,49957600
12,2019-01-01,56.27,65.559998,55.84,65.519997,56.659752,53008600
13,2019-02-01,65.510002,70.349998,64.18,67.800003,58.631424,33679100
14,2019-03-01,68.25,69.010002,65.919998,68.139999,59.212746,40370200
15,2019-04-01,68.809998,73.0,67.949997,71.669998,62.280281,39982700
16,2019-05-01,71.800003,72.279999,65.779999,65.82,57.196716,37248700
17,2019-06-01,65.980003,72.470001,65.839996,71.660004,62.559601,25907100
18,2019-07-01,72.629997,72.860001,67.0,70.139999,61.232632,38072400
19,2019-08-01,70.040001,70.889999,62.130001,65.559998,57.234261,36861000
20,2019-09-01,65.080002,72.43,63.540001,70.010002,61.422565,36106300
21,2019-10-01,70.139999,77.800003,65.169998,76.059998,66.730446,44841700
22,2019-11-01,76.43,82.25,76.059998,81.370003,71.389137,26703800
23,2019-12-01,81.75,83.410004,78.599998,79.099998,69.676727,30897300
24,2020-01-01,79.190002,79.660004,73.860001,74.209999,67.24115,37389100
25,2020-02-01,74.879997,78.5,65.150002,66.900002,60.617622,41466700
26,2020-03-01,67.32,71.080002,49.110001,61.130001,55.625511,64411500
27,2020-04-01,59.23,70.970001,58.209999,69.230003,62.996143,49895400
28,2020-05-01,68.099998,75.519997,64.25,73.860001,67.209229,40785000
29,2020-06-01,74.050003,79.480003,70.889999,74.849998,68.424583,35183300
30,2020-07-01,75.559998,87.239998,74.0,85.080002,77.776405,43616100
31,2020-08-01,84.970001,91.300003,84.5,85.839996,78.471169,29610600
32,2020-09-01,85.980003,89.029999,80.360001,85.279999,78.241829,34442300
33,2020-10-01,86.010002,92.959999,82.849998,85.379997,78.333565,35804800
34,2020-11-01,86.650002,95.82,86.370003,87.059998,79.874924,28860600
35,2020-12-01,87.949997,88.879997,84.07,86.279999,79.441483,29099400
36,2021-01-01,86.610001,103.190002,84.230003,91.220001,84.672058,43440900
37,2021-02-01,91.800003,101.400002,90.050003,90.989998,84.458572,34586300
38,2021-03-01,91.839996,99.480003,89.610001,92.919998,86.536766,42584500
39,2021-04-01,92.830002,95.82,89.730003,89.879997,83.705589,38850900
40,2021-05-01,90.800003,96.709999,88.68,91.559998,85.27018,34457800
41,2021-06-01,92.330002,95.360001,86.529999,89.25,83.415123,37140000
42,2021-07-01,89.599998,90.089996,82.720001,82.989998,77.564392,41252000
43,2021-08-01,83.940002,84.339996,79.050003,81.870003,76.517616,52620300
44,2021-09-01,82.389999,85.330002,78.720001,78.919998,74.070778,56742300
45,2021-10-01,79.169998,90.389999,77.959999,89.620003,84.113319,40584600
46,2021-11-01,89.720001,91.959999,82.839996,83.419998,78.294281,33658900
47,2021-12-01,84.919998,90.129997,81.050003,88.260002,83.151581,39437200
48,2022-01-01,88.260002,97.559998,87.639999,92.989998,89.125427,41682800
49,2022-02-01,92.82,96.589996,89.43,91.809998,87.994476,30935700
50,2022-03-01,91.489998,92.699997,82.970001,88.07,84.7146,42510000
51,2022-04-01,88.589996,89.160004,81.800003,83.050003,79.885857,40216500
52,2022-05-01,83.470001,88.25,78.18,86.839996,83.531456,38938200
53,2022-06-01,87.059998,89.879997,80.559998,82.339996,79.519676,40579400
54,2022-07-01,82.230003,91.830002,77.0,91.519997,88.385239,39352600
55,2022-08-01,91.07,95.129997,86.980003,87.510002,84.512604,35001100
56,2022-09-01,86.980003,89.730003,81.959999,83.690002,81.116096,37005900
57,2022-10-01,84.809998,97.120003,84.389999,96.830002,93.851967,42909800
58,2022-11-01,97.190002,107.18,93.860001,105.910004,102.65271,45170100
59,2022-12-01,106.120003,106.790001,96.489998,99.82,97.100105,37702100
