,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-12-11,53.259998,53.880001,52.66,53.049999,53.049999,21261100
1,2017-12-18,52.799999,53.18,41.610001,44.57,44.57,77125300
2,2017-12-25,44.77,45.189999,44.27,44.830002,44.830002,26129900
3,2018-01-01,44.34,44.669998,43.369999,44.290001,44.290001,30863100
4,2018-01-08,44.290001,45.290001,43.599998,43.82,43.82,31577500
5,2018-01-15,43.990002,44.779999,43.77,44.389999,44.389999,20288500
6,2018-01-22,44.5,44.700001,43.220001,43.540001,43.540001,25374100
7,2018-01-29,43.27,47.0,41.18,41.439999,41.439999,38378600
8,2018-02-05,41.549999,41.700001,37.299999,38.57,38.57,32007000
9,2018-02-12,38.630001,40.560001,38.290001,40.400002,40.400002,28591400
10,2018-02-19,40.299999,41.189999,39.740002,41.139999,41.139999,18716200
11,2018-02-26,41.189999,42.52,40.060001,40.720001,40.720001,33685800
12,2018-03-05,40.720001,42.669998,40.220001,42.029999,42.029999,24416200
13,2018-03-12,41.990002,45.700001,41.790001,45.080002,45.080002,42511100
14,2018-03-19,45.049999,45.16,42.259998,43.080002,43.080002,19907500
15,2018-03-26,43.389999,44.240002,42.639999,43.93,43.93,19971300
16,2018-04-02,43.970001,44.490002,42.82,43.970001,43.970001,14663900
17,2018-04-09,44.0,45.630001,43.939999,45.34,45.34,19507900
18,2018-04-16,45.439999,47.360001,45.02,45.73,45.73,24584100
19,2018-04-23,45.799999,48.900002,45.240002,46.630001,46.630001,20086000
20,2018-04-30,46.830002,46.939999,43.75,44.880001,44.880001,19659400
21,2018-05-07,44.779999,45.080002,42.299999,43.32,43.32,18892900
22,2018-05-14,43.150002,43.700001,41.810001,42.779999,42.779999,20215100
23,2018-05-21,42.84,44.959999,42.619999,44.66,44.66,15776300
24,2018-05-28,43.450001,43.860001,41.889999,42.27,42.27,20148400
25,2018-06-04,42.400002,42.889999,41.060001,41.450001,41.450001,16239300
26,2018-06-11,38.380001,41.029999,38.009998,40.200001,40.200001,45184000
27,2018-06-18,39.360001,43.029999,39.240002,42.919998,42.919998,41312100
28,2018-06-25,42.799999,43.07,41.650002,42.560001,42.560001,25429400
29,2018-07-02,42.709999,46.48,42.439999,45.029999,45.029999,17998500
30,2018-07-09,44.91,45.32,43.200001,43.27,43.27,28084400
31,2018-07-16,43.419998,43.419998,41.330002,41.439999,41.439999,25718800
32,2018-07-23,41.450001,45.189999,40.57,43.48,43.48,34615300
33,2018-07-30,43.389999,43.700001,41.419998,42.959999,42.959999,18797400
34,2018-08-06,43.630001,44.91,42.59,42.669998,42.669998,25785800
35,2018-08-13,42.610001,45.869999,42.360001,45.25,45.25,33149600
36,2018-08-20,45.0,45.709999,42.349998,42.810001,42.810001,38546700
37,2018-08-27,43.75,48.09,43.09,46.18,46.18,51600600
38,2018-09-03,48.209999,48.689999,45.040001,45.779999,45.779999,35323500
39,2018-09-10,45.790001,47.099998,45.59,46.970001,46.970001,29174200
40,2018-09-17,46.98,48.360001,46.439999,46.790001,46.790001,25202100
41,2018-09-24,46.700001,46.900002,44.889999,46.009998,46.009998,24610500
42,2018-10-01,46.110001,48.209999,45.27,47.950001,47.950001,25406800
43,2018-10-08,48.240002,48.849998,46.450001,47.27,47.27,25127500
44,2018-10-15,47.310001,49.110001,47.139999,48.849998,48.849998,24729200
45,2018-10-22,48.799999,48.860001,45.84,46.290001,46.290001,19935100
46,2018-10-29,46.5,47.59,46.27,47.439999,47.439999,19901500
47,2018-11-05,47.950001,49.419998,39.790001,39.919998,39.919998,45165200
48,2018-11-12,33.16,35.150002,17.26,24.4,24.4,277337900
49,2018-11-19,22.370001,24.549999,21.540001,23.84,23.84,55638500
50,2018-11-26,23.52,27.6,23.34,26.379999,26.379999,61620900
51,2018-12-03,26.299999,27.34,25.43,25.790001,25.790001,29468000
52,2018-12-10,25.42,27.379999,24.809999,26.01,26.01,37715700
53,2018-12-17,24.450001,24.99,22.32,22.75,22.75,66465300
54,2018-12-24,22.35,24.43,21.879999,23.889999,23.889999,28112100
55,2018-12-31,23.23,24.83,23.15,24.4,24.4,31120400
56,2019-01-07,18.5,20.200001,15.78,17.59,17.59,138404800
57,2019-01-14,9.21,9.73,5.07,7.23,7.23,637632200
58,2019-01-21,7.16,14.5,7.0,11.77,11.77,235911600
59,2019-01-28,10.61,14.35,10.61,13.08,13.08,152621800
60,2019-02-04,13.37,14.57,12.8,14.2,14.2,39075700
61,2019-02-11,14.32,16.0,14.08,15.48,15.48,39674800
62,2019-02-18,16.35,19.99,16.129999,18.77,18.77,80117100
63,2019-02-25,18.799999,19.030001,16.23,17.91,17.91,46374700
64,2019-03-04,18.139999,19.4,17.709999,19.389999,19.389999,35523600
65,2019-03-11,19.4,19.67,18.809999,19.65,19.65,37435200
66,2019-03-18,19.799999,19.799999,18.709999,19.42,19.42,28381700
67,2019-03-25,19.379999,19.379999,15.49,17.799999,17.799999,40569500
68,2019-04-01,17.59,19.639999,17.18,19.370001,19.370001,31329700
69,2019-04-08,19.42,23.219999,18.74,23.08,23.08,46768400
70,2019-04-15,22.76,24.9,20.809999,21.0,21.0,38826300
71,2019-04-22,20.879999,23.450001,20.870001,23.41,23.41,47587200
72,2019-04-29,23.4,23.799999,20.709999,21.49,21.49,28190100
73,2019-05-06,20.879999,21.799999,18.4,18.6,18.6,39536800
74,2019-05-13,18.35,18.450001,16.860001,17.02,17.02,47765600
75,2019-05-20,16.65,19.290001,16.49,18.83,18.83,30389200
76,2019-05-27,18.879999,18.950001,16.27,17.1,17.1,37804700
77,2019-06-03,17.200001,21.27,17.01,20.459999,20.459999,43905000
